HUD frame time nsec:,16667000

Range Index,Elapsed Time, First Event,Last Event
0,11296,2,2
1,50912,14,14
2,6080,21,21
3,96224,39,39
4,98176,47,47
5,98528,55,55
6,98560,63,63
7,98464,71,71
8,98528,79,79
9,98688,87,87
10,98272,95,95
11,98560,103,103
12,98368,111,111
13,7008,118,118
14,14784,130,130
15,13688416,142,142
